Metric,Module,Type,AbsoluteValue,ContributionWithinModule
Coupling,Analyzers,ArchitecturalClassificationAnalyzer,7,0,11
Coupling,Analyzers,ArchitecturalHygieneAnalyzer,4,0,06
Coupling,Analyzers,CoreIsolationAnalyzer,5,0,08
Coupling,Analyzers,CouplingAnalyzer,4,0,06
Coupling,Analyzers,EntryPointHeuristicAnalyzer,4,0,06
Coupling,Analyzers,FitnessGateAnalyzer,8,0,13
Coupling,Analyzers,ImplicitCouplingAnalyzer,5,0,08
Coupling,Analyzers,ProjectStructureAnalyzer,4,0,06
Coupling,Analyzers,StructuralCandidateAnalyzer,5,0,08
Coupling,Analyzers,StructuralCandidateRefinementAnalyzer,7,0,11
Coupling,Analyzers,SolidAnalyzer,4,0,06
Coupling,Analyzers,SolidConfig,0,0,00
Coupling,Analyzers,SolidResult,1,0,02
Coupling,Analyzers,SolidSuspicion,0,0,00
Coupling,Analyzers,CoreDependencyAbsolutionRule,1,0,02
Coupling,Analyzers,IAbsolutionRule,1,0,02
Coupling,Analyzers,IOmissionRule,1,0,02
Coupling,Analyzers,OrchestratorAbsolutionRule,1,0,02
Coupling,Analyzers,PublicZeroUsageOmissionRule,2,0,03
Coupling,Estimation,EffortEstimator,3,0,50
Coupling,Estimation,RefactorClassifier,1,0,17
Coupling,Estimation,CouplingPressureModel,0,0,00
Coupling,Estimation,RDICalculator,1,0,17
Coupling,Estimation,SizePressureModel,1,0,17
Coupling,Estimation,StructuralRiskModel,0,0,00
Coupling,Exporters,ArchitecturalDashboardExporter,9,0,12
Coupling,Exporters,ChartsRenderer,5,0,07
Coupling,Exporters,DatasetExporter,4,0,05
Coupling,Exporters,DumpAnaliseExporter,5,0,07
Coupling,Exporters,DumpIaExporter,3,0,04
Coupling,Exporters,FitnessGateCsvExporter,4,0,05
Coupling,Exporters,HtmlDashboardExporter,5,0,07
Coupling,Exporters,HubDashboardExporter,7,0,10
Coupling,Exporters,MarkdownReportExporter,8,0,11
Coupling,Exporters,ParsingChartsRenderer,0,0,00
Coupling,Exporters,ParsingDashboardExporter,2,0,03
Coupling,Exporters,ProjectStructureExporter,3,0,04
Coupling,Exporters,StructuralInventoryExporter,9,0,12
Coupling,Exporters,ArchitecturalDashboardExporterAdapter,3,0,04
Coupling,Exporters,ParsingDashboardExporterAdapter,3,0,04
Coupling,Exporters,StructuralDashboardExporterAdapter,3,0,04
Coupling,Exporters,DashboardHtmlShell,0,0,00
Coupling,Exporters,DashboardThemeSelector,0,0,00
Coupling,Infrastructure,ConfigLoader,1,0,20
Coupling,Infrastructure,ConfigValidator,1,0,20
Coupling,Infrastructure,CrashLogger,0,0,00
Coupling,Infrastructure,LayerRuleEvaluator,2,0,40
Coupling,Infrastructure,TerminalRenderer,1,0,20
Coupling,Core,IAnalysisResult,0,0,00
Coupling,Core,IAnalyzer,0,0,00
Coupling,Core,IExporter,0,0,00
Coupling,Core,IParserCodigo,0,0,00
Coupling,Core,IParserResult,0,0,00
Coupling,Core,IPipelineStep,0,0,00
Coupling,Core,IPreParser,0,0,00
Coupling,Core,DumpStrategyConfig,0,0,00
Coupling,Core,EstimatorConfig,0,0,00
Coupling,Core,FitnessGateConfig,0,0,00
Coupling,Core,DeadCodeGateConfig,0,0,00
Coupling,Core,CouplingGateConfig,0,0,00
Coupling,Core,CoreIsolationGateConfig,0,0,00
Coupling,Core,FitnessGateConfigResolver,0,0,00
Coupling,Core,RefactorScopeConfig,0,0,00
Coupling,Core,StatisticsConfig,0,0,00
Coupling,Core,StructuralCandidateDetectionOptions,0,0,00
Coupling,Core,AnalysisContext,0,0,00
Coupling,Core,AnalysisContextExtensions,0,0,00
Coupling,Core,LayerRuleConfig,0,0,00
Coupling,Core,ArchitecturalHealthDatasetBuilder,0,0,00
Coupling,Core,GlobalMetricsDatasetBuilder,0,0,00
Coupling,Core,GlobalTypesDatasetBuilder,0,0,00
Coupling,Core,IAnalyticalDatasetBuilder,0,0,00
Coupling,Core,ModuleContributionDatasetBuilder,0,0,00
Coupling,Core,StructuralOverviewDatasetBuilder,0,0,00
Coupling,Core,StructuralScoreDatasetBuilder,0,0,00
Coupling,Core,StructuralTrendDatasetBuilder,0,0,00
Coupling,Core,TypeContributionDatasetBuilder,0,0,00
Coupling,Core,FitnessGateEvaluator,0,0,00
Coupling,Core,ArchitecturalMetricsBuilder,0,0,00
Coupling,Core,ArchitecturalScoreCalculator,0,0,00
Coupling,Core,ArchitecturalClassificationItem,0,0,00
Coupling,Core,ArquivoInfo,0,0,00
Coupling,Core,CouplingSuspicion,0,0,00
Coupling,Core,HygieneReport,0,0,00
Coupling,Core,ModeloEstrutural,0,0,00
Coupling,Core,ReferenciaInfo,0,0,00
Coupling,Core,TipoInfo,0,0,00
Coupling,Core,AnalysisOrchestrator,2,0,25
Coupling,Core,ParserSelector,6,0,75
Coupling,Core,PlausibilityEvaluator,0,0,00
Coupling,Core,SanitizedSourceProvider,0,0,00
Coupling,Core,DesignPatternSignatureLibrary,0,0,00
Coupling,Core,StructuralHeuristicLibrary,0,0,00
Coupling,Core,ReportConsolidator,0,0,00
Coupling,Core,ArchitecturalClassificationResult,0,0,00
Coupling,Core,ConsolidatedReport,0,0,00
Coupling,Core,ConsolidatedReportExtensions,0,0,00
Coupling,Core,CoreIsolationResult,0,0,00
Coupling,Core,CouplingResult,0,0,00
Coupling,Core,EffortEstimateResult,0,0,00
Coupling,Core,EntryPointHeuristicResult,0,0,00
Coupling,Core,FitnessGateResult,0,0,00
Coupling,Core,FitnessGateStatus,0,0,00
Coupling,Core,ImplicitCouplingResult,0,0,00
Coupling,Core,ProjectStructureResult,0,0,00
Coupling,Core,StatisticsResult,0,0,00
Coupling,Core,StructuralBreakdownExtensions,0,0,00
Coupling,Core,StructuralCandidateAnalysisBreakdown,0,0,00
Coupling,Core,StructuralCandidateProbabilityItem,0,0,00
Coupling,Core,StructuralCandidateProbabilityResult,0,0,00
Coupling,Core,StructuralCandidateResult,0,0,00
Coupling,Core,ScopeFilteredFileDiscovery,0,0,00
Coupling,Core,ScopeRuleSet,0,0,00
Coupling,Core,StructuralAlignmentEvaluator,0,0,00
Coupling,Execution,DumpStrategyResolver,1,0,06
Coupling,Execution,ISegmentationResolver,1,0,06
Coupling,Execution,LayerSegmentationResolver,3,0,18
Coupling,Execution,SegmentScope,1,0,06
Coupling,Execution,TopFolderSegmentationResolver,2,0,12
Coupling,Execution,GlobalDumpStrategy,3,0,18
Coupling,Execution,IDumpStrategy,3,0,18
Coupling,Execution,SegmentedDumpStrategy,3,0,18
Coupling,Parsers,ClassComplexityClassifier,0,0,00
Coupling,Parsers,ClassComplexityScanResult,0,0,00
Coupling,Parsers,CSharpPreParser,1,0,02
Coupling,Parsers,FileSelectionScope,1,0,02
Coupling,Parsers,StructuralTokenGuard,0,0,00
Coupling,Parsers,CSharpRegexParser,8,0,18
Coupling,Parsers,HigienizadorLexico,8,0,18
Coupling,Parsers,CSharpTextualParser,8,0,18
Coupling,Parsers,RegexLocalRecovery,1,0,02
Coupling,Parsers,HybridAdaptiveParser,3,0,07
Coupling,Parsers,HybridIncrementalParser,3,0,07
Coupling,Parsers,HybridParser,3,0,07
Coupling,Parsers,HybridSelectiveParser,7,0,16
Coupling,Parsers,ModeloMerger,2,0,04
Coupling,Statistics,ValidationEngine,4,1,00
